Id,article_no,article_link,authors,publish_date,image_url
416,article1,https://www.dailymaverick.co.za/article/2020-10-02-sas-r2bn-unlicensed-emergency-ppe-bombshell/,Pieter-Louis Myburgh,2020-10-02,https://www.dailymaverick.co.za/wp-content/uploads/PLM-ppe-story.jpg?w=1280
417,article1,https://www.dailymaverick.co.za/article/2020-10-02-sas-r2bn-unlicensed-emergency-ppe-bombshell/,Pieter-Louis Myburgh,2020-10-02,https://www.dailymaverick.co.za/wp-content/uploads/PLM-ppe-story.jpg?w=1280
418,article1,https://www.dailymaverick.co.za/article/2020-10-02-sas-r2bn-unlicensed-emergency-ppe-bombshell/,Pieter-Louis Myburgh,2020-10-02,https://www.dailymaverick.co.za/wp-content/uploads/PLM-ppe-story.jpg?w=1280
419,article1,https://www.dailymaverick.co.za/article/2021-02-23-zweli-mkhizes-family-friend-and-ex-private-secretary-pocket-covid-19-cash-via-r82m-department-of-health-contracts/,Pieter-Louis Myburgh,2021-02-23,https://www.dailymaverick.co.za/wp-content/uploads/PLM-comtenders.jpg?w=1280
419,article2,https://www.dailymaverick.co.za/article/2021-05-26-department-of-healths-irregular-r150m-digital-vibes-deal-daily-mavericks-investigative-work-so-far-in-one-bundle/,Pieter-Louis Myburgh,2021-05-26,https://www.dailymaverick.co.za/wp-content/uploads/PLM-comms-tenders-scaled.jpg?w=1280
419,article3,https://www.dailymaverick.co.za/article/2021-06-01-exposed-digital-vibes-bought-a-land-cruiser-bakkie-for-health-minister-zweli-mkhizes-son/,Pieter-Louis Myburgh,2021-06-01,https://www.dailymaverick.co.za/wp-content/uploads/2021/06/PLM-Mkhize-car-main-scaled.jpg?w=1280
420,article1,https://www.dailymaverick.co.za/article/2021-02-23-zweli-mkhizes-family-friend-and-ex-private-secretary-pocket-covid-19-cash-via-r82m-department-of-health-contracts/,Pieter-Louis Myburgh,2021-02-23,https://www.dailymaverick.co.za/wp-content/uploads/PLM-comtenders.jpg?w=1280
420,article2,https://www.dailymaverick.co.za/article/2021-05-26-department-of-healths-irregular-r150m-digital-vibes-deal-daily-mavericks-investigative-work-so-far-in-one-bundle/,Pieter-Louis Myburgh,2021-05-26,https://www.dailymaverick.co.za/wp-content/uploads/PLM-comms-tenders-scaled.jpg?w=1280
420,article3,https://www.dailymaverick.co.za/article/2021-06-01-exposed-digital-vibes-bought-a-land-cruiser-bakkie-for-health-minister-zweli-mkhizes-son/,Pieter-Louis Myburgh,2021-06-01,https://www.dailymaverick.co.za/wp-content/uploads/2021/06/PLM-Mkhize-car-main-scaled.jpg?w=1280
421,article1,https://www.dailymaverick.co.za/article/2021-02-23-zweli-mkhizes-family-friend-and-ex-private-secretary-pocket-covid-19-cash-via-r82m-department-of-health-contracts/,Pieter-Louis Myburgh,2021-02-23,https://www.dailymaverick.co.za/wp-content/uploads/PLM-comtenders.jpg?w=1280
421,article2,https://www.dailymaverick.co.za/article/2021-05-26-department-of-healths-irregular-r150m-digital-vibes-deal-daily-mavericks-investigative-work-so-far-in-one-bundle/,Pieter-Louis Myburgh,2021-05-26,https://www.dailymaverick.co.za/wp-content/uploads/PLM-comms-tenders-scaled.jpg?w=1280
421,article3,https://www.dailymaverick.co.za/article/2021-06-01-exposed-digital-vibes-bought-a-land-cruiser-bakkie-for-health-minister-zweli-mkhizes-son/,Pieter-Louis Myburgh,2021-06-01,https://www.dailymaverick.co.za/wp-content/uploads/2021/06/PLM-Mkhize-car-main-scaled.jpg?w=1280
422,article2,https://www.dailymaverick.co.za/article/2021-05-26-department-of-healths-irregular-r150m-digital-vibes-deal-daily-mavericks-investigative-work-so-far-in-one-bundle/,Pieter-Louis Myburgh,2021-05-26,https://www.dailymaverick.co.za/wp-content/uploads/PLM-comms-tenders-scaled.jpg?w=1280
422,article3,https://www.dailymaverick.co.za/article/2021-06-01-exposed-digital-vibes-bought-a-land-cruiser-bakkie-for-health-minister-zweli-mkhizes-son/,Pieter-Louis Myburgh,2021-06-01,https://www.dailymaverick.co.za/wp-content/uploads/2021/06/PLM-Mkhize-car-main-scaled.jpg?w=1280
422,article1,https://www.dailymaverick.co.za/article/2021-02-23-zweli-mkhizes-family-friend-and-ex-private-secretary-pocket-covid-19-cash-via-r82m-department-of-health-contracts/,Pieter-Louis Myburgh,2021-02-23,https://www.dailymaverick.co.za/wp-content/uploads/PLM-comtenders.jpg?w=1280
423,article3,https://www.dailymaverick.co.za/article/2021-06-01-exposed-digital-vibes-bought-a-land-cruiser-bakkie-for-health-minister-zweli-mkhizes-son/,Pieter-Louis Myburgh,2021-06-01,https://www.dailymaverick.co.za/wp-content/uploads/2021/06/PLM-Mkhize-car-main-scaled.jpg?w=1280
423,article1,https://www.dailymaverick.co.za/article/2021-02-23-zweli-mkhizes-family-friend-and-ex-private-secretary-pocket-covid-19-cash-via-r82m-department-of-health-contracts/,Pieter-Louis Myburgh,2021-02-23,https://www.dailymaverick.co.za/wp-content/uploads/PLM-comtenders.jpg?w=1280
423,article2,https://www.dailymaverick.co.za/article/2021-05-26-department-of-healths-irregular-r150m-digital-vibes-deal-daily-mavericks-investigative-work-so-far-in-one-bundle/,Pieter-Louis Myburgh,2021-05-26,https://www.dailymaverick.co.za/wp-content/uploads/PLM-comms-tenders-scaled.jpg?w=1280
424,article1,https://www.dailymaverick.co.za/article/2021-02-23-zweli-mkhizes-family-friend-and-ex-private-secretary-pocket-covid-19-cash-via-r82m-department-of-health-contracts/,Pieter-Louis Myburgh,2021-02-23,https://www.dailymaverick.co.za/wp-content/uploads/PLM-comtenders.jpg?w=1280
424,article2,https://www.dailymaverick.co.za/article/2021-05-26-department-of-healths-irregular-r150m-digital-vibes-deal-daily-mavericks-investigative-work-so-far-in-one-bundle/,Pieter-Louis Myburgh,2021-05-26,https://www.dailymaverick.co.za/wp-content/uploads/PLM-comms-tenders-scaled.jpg?w=1280
424,article3,https://www.dailymaverick.co.za/article/2021-06-01-exposed-digital-vibes-bought-a-land-cruiser-bakkie-for-health-minister-zweli-mkhizes-son/,Pieter-Louis Myburgh,2021-06-01,https://www.dailymaverick.co.za/wp-content/uploads/2021/06/PLM-Mkhize-car-main-scaled.jpg?w=1280
425,article1,https://www.dailymaverick.co.za/article/2020-08-03-shining-a-spotlight-on-covid-19-price-gouging/,Sasha Planting,2020-08-03,https://www.dailymaverick.co.za/wp-content/uploads/BM-Sasha-Competition-option-3.jpg?w=1280
426,article1,https://www.dailymaverick.co.za/article/2020-08-03-shining-a-spotlight-on-covid-19-price-gouging/,Sasha Planting,2020-08-03,https://www.dailymaverick.co.za/wp-content/uploads/BM-Sasha-Competition-option-3.jpg?w=1280
427,article1,https://www.dailymaverick.co.za/article/2020-08-03-shining-a-spotlight-on-covid-19-price-gouging/,Sasha Planting,2020-08-03,https://www.dailymaverick.co.za/wp-content/uploads/BM-Sasha-Competition-option-3.jpg?w=1280
428,article1,https://www.dailymaverick.co.za/article/2020-08-03-shining-a-spotlight-on-covid-19-price-gouging/,Sasha Planting,2020-08-03,https://www.dailymaverick.co.za/wp-content/uploads/BM-Sasha-Competition-option-3.jpg?w=1280
429,article1,https://www.dailymaverick.co.za/article/2020-08-03-shining-a-spotlight-on-covid-19-price-gouging/,Sasha Planting,2020-08-03,https://www.dailymaverick.co.za/wp-content/uploads/BM-Sasha-Competition-option-3.jpg?w=1280
430,article1,https://www.dailymaverick.co.za/article/2020-08-03-shining-a-spotlight-on-covid-19-price-gouging/,Sasha Planting,2020-08-03,https://www.dailymaverick.co.za/wp-content/uploads/BM-Sasha-Competition-option-3.jpg?w=1280
431,article1,https://www.dailymaverick.co.za/article/2020-08-03-shining-a-spotlight-on-covid-19-price-gouging/,Sasha Planting,2020-08-03,https://www.dailymaverick.co.za/wp-content/uploads/BM-Sasha-Competition-option-3.jpg?w=1280
432,article1,https://www.dailymaverick.co.za/article/2020-08-03-shining-a-spotlight-on-covid-19-price-gouging/,Sasha Planting,2020-08-03,https://www.dailymaverick.co.za/wp-content/uploads/BM-Sasha-Competition-option-3.jpg?w=1280
433,article1,https://www.dailymaverick.co.za/article/2020-08-03-shining-a-spotlight-on-covid-19-price-gouging/,Sasha Planting,2020-08-03,https://www.dailymaverick.co.za/wp-content/uploads/BM-Sasha-Competition-option-3.jpg?w=1280
434,article1,https://www.dailymaverick.co.za/article/2020-08-03-shining-a-spotlight-on-covid-19-price-gouging/,Sasha Planting,2020-08-03,https://www.dailymaverick.co.za/wp-content/uploads/BM-Sasha-Competition-option-3.jpg?w=1280
435,article1,https://www.dailymaverick.co.za/article/2020-08-03-shining-a-spotlight-on-covid-19-price-gouging/,Sasha Planting,2020-08-03,https://www.dailymaverick.co.za/wp-content/uploads/BM-Sasha-Competition-option-3.jpg?w=1280
436,article1,https://www.dailymaverick.co.za/article/2020-08-03-shining-a-spotlight-on-covid-19-price-gouging/,Sasha Planting,2020-08-03,https://www.dailymaverick.co.za/wp-content/uploads/BM-Sasha-Competition-option-3.jpg?w=1280
437,article1,https://www.dailymaverick.co.za/article/2020-08-03-shining-a-spotlight-on-covid-19-price-gouging/,Sasha Planting,2020-08-03,https://www.dailymaverick.co.za/wp-content/uploads/BM-Sasha-Competition-option-3.jpg?w=1280
438,article1,https://www.dailymaverick.co.za/article/2020-08-03-shining-a-spotlight-on-covid-19-price-gouging/,Sasha Planting,2020-08-03,https://www.dailymaverick.co.za/wp-content/uploads/BM-Sasha-Competition-option-3.jpg?w=1280
439,article1,https://www.dailymaverick.co.za/article/2020-08-03-shining-a-spotlight-on-covid-19-price-gouging/,Sasha Planting,2020-08-03,https://www.dailymaverick.co.za/wp-content/uploads/BM-Sasha-Competition-option-3.jpg?w=1280
440,article1,https://www.dailymaverick.co.za/article/2020-08-03-shining-a-spotlight-on-covid-19-price-gouging/,Sasha Planting,2020-08-03,https://www.dailymaverick.co.za/wp-content/uploads/BM-Sasha-Competition-option-3.jpg?w=1280
441,article1,https://www.dailymaverick.co.za/article/2020-08-03-shining-a-spotlight-on-covid-19-price-gouging/,Sasha Planting,2020-08-03,https://www.dailymaverick.co.za/wp-content/uploads/BM-Sasha-Competition-option-3.jpg?w=1280
442,article1,https://www.dailymaverick.co.za/article/2020-08-03-shining-a-spotlight-on-covid-19-price-gouging/,Sasha Planting,2020-08-03,https://www.dailymaverick.co.za/wp-content/uploads/BM-Sasha-Competition-option-3.jpg?w=1280
443,article1,https://www.dailymaverick.co.za/article/2020-08-03-shining-a-spotlight-on-covid-19-price-gouging/,Sasha Planting,2020-08-03,https://www.dailymaverick.co.za/wp-content/uploads/BM-Sasha-Competition-option-3.jpg?w=1280
444,article1,https://www.dailymaverick.co.za/article/2020-08-03-shining-a-spotlight-on-covid-19-price-gouging/,Sasha Planting,2020-08-03,https://www.dailymaverick.co.za/wp-content/uploads/BM-Sasha-Competition-option-3.jpg?w=1280
445,article1,https://www.dailymaverick.co.za/article/2020-08-03-shining-a-spotlight-on-covid-19-price-gouging/,Sasha Planting,2020-08-03,https://www.dailymaverick.co.za/wp-content/uploads/BM-Sasha-Competition-option-3.jpg?w=1280
446,article1,https://www.dailymaverick.co.za/article/2020-08-03-shining-a-spotlight-on-covid-19-price-gouging/,Sasha Planting,2020-08-03,https://www.dailymaverick.co.za/wp-content/uploads/BM-Sasha-Competition-option-3.jpg?w=1280
447,article1,https://www.dailymaverick.co.za/article/2020-08-03-shining-a-spotlight-on-covid-19-price-gouging/,Sasha Planting,2020-08-03,https://www.dailymaverick.co.za/wp-content/uploads/BM-Sasha-Competition-option-3.jpg?w=1280
458,article1,https://www.dailymaverick.co.za/article/2021-10-13-data-analysis-of-the-national-treasury-records-reveals-extent-of-price-gouging-on-ppe/,Kavisha Pillay,2021-10-13,https://www.dailymaverick.co.za/wp-content/uploads/2021/10/MC-PolicePPE_3.jpg?w=1280
459,article1,https://www.dailymaverick.co.za/article/2021-10-13-data-analysis-of-the-national-treasury-records-reveals-extent-of-price-gouging-on-ppe/,Kavisha Pillay,2021-10-13,https://www.dailymaverick.co.za/wp-content/uploads/2021/10/MC-PolicePPE_3.jpg?w=1280
460,article1,https://www.dailymaverick.co.za/article/2021-10-13-data-analysis-of-the-national-treasury-records-reveals-extent-of-price-gouging-on-ppe/,Kavisha Pillay,2021-10-13,https://www.dailymaverick.co.za/wp-content/uploads/2021/10/MC-PolicePPE_3.jpg?w=1280
461,article1,https://www.dailymaverick.co.za/article/2021-10-13-data-analysis-of-the-national-treasury-records-reveals-extent-of-price-gouging-on-ppe/,Kavisha Pillay,2021-10-13,https://www.dailymaverick.co.za/wp-content/uploads/2021/10/MC-PolicePPE_3.jpg?w=1280
